⻇	角:21,14,160,188:itaiji-005	仌:66,71,143,168:06
𰪥	𥫗:12,15,186,60:03	鐻:11,50,184,184:j
𰪦	米:12,15,95,184:01	乂:69,21,180,188:g
𰪧	米:13,15,87,184:01	廾:76,16,188,188:02
𰪨	𠃊:28,22,180,172:05	匊:37,20,170,156:02
𰪩	米:13,15,91,184:01	广:74,14,188,187:02
𰪪	米:12,15,90,184:01	马:87,29,177,183:02
𰪫	米:13,15,91,184:01	专:89,16,187,182:g08
𰪬	米:13,15,90,184:01	王:84,30,188,176:02
𰪭	米:12,15,88,184:01	长:77,21,182,176:02
𰪮	米:12,15,87,184:01	升:82,14,189,188:jn
𰪯	米:12,15,93,184:01	壬:88,23,188,178:02
𰪰	𠃜:13,25,169,189:10	米:43,66,172,185:j
𰪱	米:12,15,89,184:01	𰀈:88,14,183,183:08-var-001
𰪲	米:13,15,92,184:01	可:92,35,188,183:02
𰪳	米:12,15,88,184:01	灭:80,30,183,188:02
𰪴	米:13,15,90,184:01	甲:101,28,176,186:j
𰪵	米:13,15,91,184:01	失:77,14,188,188:02
𰪶	米:13,15,84,184:01	团:94,28,175,172:j
𰪷	米:13,15,91,184:01	尖:77,14,189,188:02
𰪸	米:12,15,75,184:01	旭:64,16,183,188:j
𰪹	米:11,13,90,187:01	年:84,17,189,185:02
𰪺	米:13,15,84,184:01	行:78,18,188,186:g
𰪻	米:13,15,91,184:01	杀:77,18,187,185:02
𰪼	米:12,15,90,184:01	产:77,14,187,188:02-var-001
𰪽	米:13,15,79,184:01	利:76,15,179,186:j
𰪾	米:12,14,86,185:01	奉:80,15,186,185:j
𰪿	劳:71,14,189,188:02	米:11,15,77,184:01
𰫀	米:13,15,89,184:01	㝵:86,26,188,182:jn
𰫁	米:13,15,77,184:01	㽵:76,13,188,187
𰫂	米:13,15,85,184:01	背:82,15,184,185:08
𰫃	米:13,15,85,184:01	軍:82,18,188,184:02
𰫄	米:13,15,85,184:01	𱼭:82,20,188,180:jv
𰫅	米:13,15,81,184:01	洛:76,15,180,184:08
𰫆	米:12,15,87,184:01	馬:86,30,183,182:02
𰫇	米:12,15,87,184:01	荅:80,14,186,173:02
𰫈	米:15,15,86,184:01	埀:77,20,189,180:j
𰫉	米:12,15,87,184:01	宾:84,14,186,187:02
𰫊	米:12,15,82,184:01	浆:71,16,181,182:g
𰫋	米:12,15,81,184:01	𬜯:81,13,188,184:jv
𰫌	粉:13,15,108,188:jn	免:103,15,183,188:02-var-002
𰫍	米:12,15,72,184:01	動:69,17,179,188:02
𰫎	米:12,15,77,184:01	這:72,21,184,181:j
𰫏	米:12,15,86,184:01	產:80,12,189,190:j
𰫐	米:13,15,85,184:01	舂:81,14,184,173:j
𰫑	米:12,15,76,184:01	敦:69,14,187,188:02
𰫒	米:13,13,87,185:01	寔:74,14,186,188:02
𰫓	米:13,15,81,184:01	曾:76,24,182,176:08
𰫔	米:12,15,73,184:01	酸:75,15,182,187:j
𰫕	米:13,13,79,185:01	齊:72,13,186,188:02
𰫖	米:12,15,81,184:01	𬞕:78,13,188,186:g
𰫗	糸:13,16,86,186:01	入:75,26,182,188:02
𰫘	糸:12,16,86,186:01	亡:103,20,185,176:02-var-001
𰫙	糸:13,16,88,186:01	子:95,28,188,183:02
𰫚	糸:13,16,84,186:01	帀:91,35,189,185:02
𰫛	糸:13,16,86,186:01	勾:90,14,177,182:02
𰫜	糸:13,16,78,186:01	仇:74,15,183,188:02
𰫝	糸:13,16,85,186:01	尹:85,26,189,187:02
𰫞	糹:15,20,74,184:01	龙:68,17,185,187:02
𰫟	糸:12,16,83,186:01	号:84,27,189,182:j
𰫠	糸:13,16,81,186:01	甲:100,28,176,186:j
𰫡	糸:12,16,84,186:01	生:83,14,189,178:02
𰫢	糸:13,16,82,186:01	杀:77,18,187,185:02
𰫣	糸:13,16,84,186:01	𠮯:95,24,183,171:j
𰫤	糸:12,16,83,186:01	艮:84,27,182,182:02
𰫥	累:13,26,96,186:01	乜:97,18,182,177:j
𰫦	糸:13,16,79,186:01	作:75,15,188,186:02
𰫧	糸:12,16,81,186:01	宋:76,14,185,185:02
𰫨	糸:13,16,66,186:01	𫩞:72,17,177,183:var-001
𰫩	糸:13,16,78,186:01	花:74,16,187,186:v
𰫪	糸:13,16,79,186:01	𡶩:96,26,176,174:j
𰫫	糸:13,16,74,186:01	图:89,28,176,173
𰫬	糸:13,16,68,186:01	制:72,15,176,185:j
𰫮	糸:13,16,79,186:01	彥:74,14,187,188:02
𰫯	糸:13,16,80,186:01	亮:69,16,184,188:02
𰫰	糸:13,16,79,186:01	笋:77,15,187,187
𰫱	緊:18,25,104,185:j	乞:102,15,184,178:02-var-001
𰫲	糸:13,16,74,186:01	這:78,21,183,181:j
𰫳	糸:13,16,70,186:01	超:67,13,178,188:j
𰫴	綑:14,16,122,186	立:127,17,188,179:j
𰫵	糸:12,16,70,186:01	奭:61,16,183,187:j
𰫶	儇:15,18,182,115:j	糸:21,119,175,186:04
𰫷	糸:13,16,79,186:01	魯:80,16,183,173:j
𰫹	䜌:13,15,184,110:j	于:13,122,187,182:04
𰫺	縮:13,14,181,115:j	糸:21,114,175,187:04
𰫻	歡:12,11,182,128	糸:21,123,175,186:04
𰫼	纟:16,20,95,172:g01	丁:85,36,189,180:j
𰫽	纟:15,20,84,172:g01	不:72,34,185,186:g02
𰫾	纟:15,20,88,172:g01	元:57,33,185,187:02
𰫿	纟:15,20,86,172:g01	中:94,16,178,184:j
𰬀	纟:16,20,95,172:g01	介:67,18,182,189:02
𰬁	纟:16,20,87,171:01-var-001	户:68,13,176,188:02
𰬂	纟:14,20,81,172:g01	可:72,35,188,183:02
𰬃	纟:16,20,87,171:01-var-001	丙:83,34,187,186:j
𰬄	纟:15,19,77,171:01-var-001	𫩑:68,33,188,170:jv
𰬅	纟:14,20,83,172:g01	付:68,14,188,186:08
𰬆	纟:15,20,87,172:g01	句:71,14,175,182:02
𰬇	主:83,15,187,178:02	纟:16,19,94,171:g01
𰬈	纟:15,20,90,172:g01	玄:79,17,187,182:g02
𰬉	纟:16,20,95,172:g01	它:85,15,181,175:g02
𰬊	纟:15,20,86,172:g01	兰:74,19,185,175:02-var-001
𰬋	纟:13,20,76,172:g01	弘:72,20,182,183:g
𰬌	纟:15,20,90,172:g01	亙:64,34,187,177:j
𰬍	纟:14,20,86,172:g01	夹:64,13,185,187:g02
𰬎	纟:16,20,93,172:g01	毕:76,18,187,184:g
𰬏	纟:14,20,85,172:g01	朱:64,16,188,185:02
𰬐	纟:14,20,85,172:g01	乔:74,22,185,188:02
𰬑	纟:16,20,88,172:g01	争:69,16,188,179
𰬒	纟:14,20,75,171:01-var-001	次:71,16,181,188:g
𰬓	纟:14,20,81,172:g01	亥:68,15,187,186:g02
𰬔	纟:14,20,86,172:g01	并:73,15,188,188:02
𰬕	纟:14,20,83,172:g01	𰋷:60,13,187,186:02-var-001
𰬖	纟:12,20,75,171:01-var-001	成:60,15,187,188:02
𰬗	纟:15,20,75,171:01-var-001	求:71,15,187,182:02
𰬘	纟:14,20,83,172:g01	孛:77,14,186,181:g
𰬙	纟:15,20,80,171:01-var-001	辰:66,31,184,187:g02
𰬚	纟:15,20,88,172:g01	员:76,27,185,187:07
𰬛	纟:15,20,88,172:g01	豸:83,18,190,182:j
𰬜	纟:15,20,90,172:g01	免:66,15,183,189:g02
𰬝	纟:13,20,78,172:g01	间:87,12,178,186:g
𰬞	纟:17,19,86,171:g01	𠬶:83,24,182,185:g02
𰬟	纟:15,20,77,172:g01	或:77,14,187,188:02
𰬠	纟:15,20,73,171:01-var-001	画:72,34,185,172:g
𰬡	纟:15,20,84,172:g01	疌:64,14,188,188:02
𰬢	纟:15,20,84,172:g01	妻:66,13,187,187:g02
𰬣	纟:13,20,82,171:01-var-001	易:70,23,177,186:02
𰬤	纟:15,20,81,171:01-var-001	卑:76,15,188,185:02
𰬥	纟:15,20,88,172:g01	忩:77,20,182,181:g02
𰬦	纟:15,20,82,171:01-var-001	忽:74,16,183,177:g
𰬧	纟:15,20,88,172:g01	炎:76,15,180,188:02
𰬨	纟:14,20,86,172:g01	孟:71,27,188,178:02
𰬩	纟:15,20,75,171:01-var-001	肃:59,14,188,188:02
𰬪	纟:15,20,85,172:g01	参:74,15,185,188:g02
𰬫	纟:13,20,79,172:g01	致:70,14,188,188:g
𰬬	纟:15,20,81,171:01-var-001	苗:77,13,188,170:02
𰬭	纟:15,20,77,172:g01	封:64,14,188,182:j
𰬮	纟:14,20,77,171:01-var-001	牵:71,14,182,185:g
𰬯	纟:15,20,86,172:g01	㚇:58,18,179,186:g02
𰬰	纟:16,20,81,171:01-var-001	怱:75,15,184,177:j
𰬱	纟:13,20,79,172:g01	索:69,13,178,182:g
𰬲	纟:15,20,79,171:01-var-001	原:69,30,187,185:02
𰬳	纟:16,20,79,172:g01	逆:64,18,184,187:g
𰬴	纟:14,20,82,172:g01	宰:79,12,181,187:g
𰬵	纟:12,20,69,172:g01	旋:58,15,187,188:g
𰬶	纟:14,20,80,172:g01	習:70,27,175,174:var-002
𰬷	纟:14,20,71,172:g01	散:61,14,186,188:jn
𰬸	纟:14,20,85,172:g01	惠:74,13,186,179:j
𰬹	纟:15,20,83,172:g01	雋:79,15,186,184:g02
𰬺	纟:17,20,84,172:g01	尊:73,14,188,182:g
𰬻	纟:15,20,81,172:g01	矞:73,22,180,185:g
𰬼	纟:16,20,68,171:01-var-001	赖:58,15,181,188:02
𰬽	纟:15,20,64,171:01-var-001	解:60,15,188,189:g02
𰬾	纟:16,20,74,171:01-var-001	廉:48,12,187,188:g02
𰬿	纟:15,20,74,172:g01	僕:61,13,185,187:02-var-003
𰭁	纟:13,20,79,172:g01	蔥:68,14,188,179:j
𰭂	缶:14,15,93,162:01	八:73,32,183,187:02
𰭃	缶:12,15,97,162:01	又:72,34,181,189:02
𰭄	缶:13,14,86,163:g01	贯:72,25,188,188:g02
𰭅	缶:13,15,89,162:01	康:81,13,189,187:02
𰭇	缶:13,15,76,162:01	畾:84,27,178,171:02
𰭈	罒:31,24,169,62:03	攴:19,70,172,186:j
𰭉	㓁:16,13,177,83:03-var-011	兄:14,86,180,187:j
𰭊	𠔿:36,26,163,73:03	𣏀:17,78,165,184
𰭋	罒:35,22,163,55:03	𰅰:18,62,186,180:u
𰭌	罒:31,23,169,57:03	羊:16,63,184,186:j
𰭍	𠔿:37,25,162,65:03	免:18,74,180,188:jn
𰭎	罒:31,25,169,59:03	辛:15,65,185,186:jn
𰭏	𠔿:37,25,162,69:03	或:16,70,184,187:j
𰭐	㓁:18,19,176,67:03-var-011	具:16,70,184,186:g
𰭑	罒:31,24,169,58:03	法:14,66,185,185:j
𰭓	罓:38,25,162,69:03	紙:17,73,179,185:j
𰭔	罒:31,25,169,57:03	绢:16,68,173,186:g
𰭕	𠔿:37,25,162,69:03	組:16,72,184,185:j
𰭖	网:37,22,163,71:03-var-001	䜌:17,70,180,185:j
𰭗	羊:15,19,102,188:01	几:78,29,183,186:02
𰭘	𦍌:15,13,185,91:03	𠔿:39,111,163,186:09
𰭙	羊:15,19,96,188:01	并:78,15,189,188:02
𰭚	羊:14,19,96,188:01	娄:82,15,188,188:02
𰭛	美:12,14,97,187:01	求:94,15,187,182:02-var-002
𰭜	羊:20,15,180,185:05-var-003	䀠:32,105,168,172:11
𰭝	羽:21,28,168,149:j	一:18,175,184,175:04
𰭞	羽:21,21,171,86:03	亓:20,100,180,187:j
𰭟	及:12,30,86,186:t	羽:82,30,176,181:j
𰭠	羽:13,30,102,181:j	尺:108,30,182,188:02
𰭡	羽:23,22,166,83:03	发:14,82,184,183:g
𰭢	羽:16,26,171,96:03-var-004	夹:17,85,182,185:j
𰭣	寿:12,14,91,182:j	羽:87,30,174,181:j
𰭤	易:12,26,80,186:01	羽:88,30,177,181:j
𰭥	羽:12,30,92,181:j	彧:100,14,187,183:02
𰭨	耂:12,13,185,123:j	于:41,110,187,182:04
𰭩	大:14,15,182,84:03	老:14,57,183,178:14
𰭪	母:13,30,102,182:j	老:96,17,188,178:j
𰭫	老:12,14,86,175:j	咬:94,13,187,188
𰭬	士:16,13,184,66:03	而:17,88,186,186:04
𰭭	耑:13,14,112,184:08	乍:105,14,188,186:02
𰭮	耑:12,14,103,184:08	且:98,28,188,178:02
𰭰	𦓤:12,20,88,185:01	升:73,18,189,188:02
𰭱	耒:12,14,91,185:01	介:75,17,182,188:02
𰭲	耒:13,14,84,185:01	𥇡:82,25,181,185
𰭳	耳:13,28,99,186:01	么:90,28,184,179:j
𰭴	耳:14,28,97,186:01	尤:82,14,187,187:02
𰭵	耳:14,28,97,186:01	丐:88,31,185,183:j
𰭶	父:14,15,178,95:03	耳:21,95,185,185:14
𰭷	耳:14,28,99,186:01	午:91,18,189,186:02
𰭸	卭:19,22,170,98:j	耳:21,106,185,185:14
𰭹	耳:13,28,91,186:g01	龙:77,17,186,187:02
𰭺	奴:14,14,179,90:03	耳:20,98,185,186:j
𰭻	耳:14,25,91,186:01	𦓔:90,25,186,183:02
𰭼	𠃊:28,40,180,173:05	聿:44,14,177,165:06-var-002
𰭾	肉:26,15,97,185:j	乚:131,16,182,174:02
𰮁	月:17,24,73,188:01	刀:85,32,172,189:j
𰮂	肉:24,15,95,185:j	力:101,18,177,186:02-var-001
𰮃	月:13,24,71,188:01	小:84,13,182,182:02
𰮄	口:54,28,146,60:03	肉:38,65,164,184:j
𰮅	月:13,24,75,188:01	乡:84,18,181,187:jv
𰮆	肉:26,15,89,185:j	巳:115,30,182,173:02
𰮇	月:12,24,68,188:01	无:69,32,186,187:02-var-004
𰮈	肉:24,15,88,185:j	巿:98,14,188,186:j
𰮉	肉:25,15,95,185:j	不:104,34,186,186:02
𰮊	月:13,24,73,188:01	牛:82,16,188,184:j
𰮋	月:17,24,79,188:01	𡯂:86,28,181,186:i
𰮌	𭅄:23,16,166,100:03	月:48,111,152,185:04
𰮍	𬼆:22,18,166,94:var-001	肉:34,92,166,185:04
𰮎	凶:36,17,165,68:03	肉:38,73,164,184:j
𰮏	肉:24,15,89,185:j	殳:92,28,182,188:02
𰮐	月:13,24,70,188:01	冗:77,16,182,188:02
𰮑	𠫓:15,13,185,81:03	肉:38,75,162,185:04
𰮒	月:12,24,69,188:01	巨:83,26,188,180:07-var-001
𰮓	月:14,24,65,188:01	弍:79,17,187,178:g
𰮔	北:17,15,181,82:03	肉:38,78,162,186:04
𰮕	甘:16,14,184,76:03	肉:37,82,163,185:04
𰮖	肉:23,15,85,185:j	正:95,33,188,178:j
𰮗	占:52,13,169,87:09	月:47,104,153,185:04
𰮘	肉:26,15,87,185:j	且:98,28,188,178:02
𰮙	月:11,24,69,188:01	刍:79,16,177,176:02
𰮚	月:12,24,71,188:01	尕:79,24,177,181:jv
𰮛	肉:23,15,87,185:j	生:96,14,188,177:02
𰮜	肉:22,15,86,185:j	台:99,17,184,171:08
𰮝	月:12,24,66,188:01	尧:73,16,184,188:02
𰮞	肉:25,15,84,185:j	𡗢:92,16,182,187:j
𰮟	月:12,24,68,188:01	𡗢:78,16,183,187:j
𰮠	月:13,24,69,188:01	𠫤:77,20,188,183:02
𰮡	肺:16,17,187,113:j	八:15,126,178,187:j
𰮢	匈:12,14,169,101:j	肉:37,96,163,185:04
𰮣	肉:25,15,88,185:j	色:97,15,183,176:02
𰮤	月:13,24,83,188:01-var-001	𠔉:81,16,184,187:02
𰮥	月:13,24,64,188:01	𡉵:79,13,187,178:g
𰮦	月:13,24,71,188:01	𭟯:73,15,189,187:02
𰮧	𠕎:25,28,87,184	吾:96,28,188,172:j
𰮩	月:12,24,59,188:01	犾:71,14,184,189:j
𰮪	肉:23,15,86,185:j	孚:98,21,188,183:02
𰮫	林:14,14,182,93:03-var-001	肉:38,87,162,185:04
𰮬	月:13,24,69,188:01	具:79,28,187,188:g
𰮭	月:12,24,66,188:01	黾:92,27,182,178:g
𰮮	肉:24,15,85,185:j	劳:91,14,184,188:02
𰮯	月:12,24,65,188:01	房:69,18,188,188:var-001
𰮰	月:12,24,62,188:01	近:73,21,188,181:08-var-001
𰮱	月:13,24,68,188:01	𦙑:75,15,178,185:jv
𰮲	月:12,24,63,188:01	肃:72,13,188,188:g
𰮳	月:13,24,66,188:01	孟:75,27,188,178:02
𰮴	弓:15,27,67,182:01	背:80,15,183,185:08
𰮵	肚:12,16,188,93:j	亥:15,93,185,186:j
𰮶	南:13,15,99,185:j	肉:112,15,177,185:j
𰮷	月:12,24,68,188:01	若:78,13,189,174:g
𰮸	月:13,24,59,188:01	則:69,15,175,186
𰮹	肿:15,15,173,104:jv	半:14,102,186,186:k
𰮻	肉:24,15,83,185:j	臾:90,17,183,188:02
𰮼	月:12,24,66,188:01	㲋:78,15,183,179:j
𰮽	月:12,24,65,188:01	香:75,20,187,175:02
𰮾	月:12,24,67,188:01	叜:74,13,179,187:02
𰮿	肥:14,19,179,91:09	皮:13,95,174,183:j
𰯀	月:13,24,65,188:01	凾:84,28,177,174
𰯁	月:13,24,64,188:01	蚕:71,30,186,181:g
𰯂	月:13,24,59,188:01	监:70,15,186,179:g
𰯃	月:13,24,66,188:01	峯:76,15,186,186:02
𰯄	月:13,24,66,188:01	𢃋:81,26,188,186:jv
𰯅	月:12,24,63,188:01	荀:74,14,188,182:j
𰯆	肉:23,15,81,185:j	𢃋:92,23,185,186:jv
𰯇	冬:12,14,94,181:01-var-001	胃:103,25,178,186:02
𰯈	月:13,24,66,188:01	拳:78,16,185,182:k
𰯉	月:13,24,65,188:01	斊:77,14,184,186:var-002
𰯊	月:13,24,64,188:01	𱳛:76,23,185,183
𰯋	难:14,16,190,96:jv	肉:34,99,166,184:04
𰯎	月:13,24,63,188:01	𬜯:77,13,188,184:jv
𰯏	月:13,24,64,188:01	𦰧:75,13,183,184
𰯐	月:13,24,68,188:01	𭦌:70,14,174,177:08
𰯑	月:12,24,62,188:01	康:68,13,188,187:02
𰯔	月:13,24,60,188:01	敢:72,14,186,188:jn
𰯕	月:12,24,63,188:01	𢛳:76,15,187,177:j
𰯗	月:12,24,64,188:01	掌:76,13,185,182:08
𰯚	月:12,24,63,188:01	焱:70,14,182,187:j
𰯛	月:12,24,68,188:01	蛮:79,13,189,186:j
𰯞	月:13,24,64,188:01	𥇡:76,22,181,186:02
𰯟	月:13,24,53,188:01	随:74,15,181,186:var-001
𰯠	𨾱:16,15,186,97	肉:34,100,166,185:04
𰯡	月:12,24,62,188:01	蒲:70,14,187,186:j
𰯢	脫:15,23,178,97	吝:12,95,181,173:jn
𰯣	肉:23,15,78,185:j	賔:82,14,180,187:02
𰯤	月:12,24,63,188:01	閻:84,24,178,186:itaiji-001
𰯥	儉:13,15,180,109	肉:34,107,166,185:04
𰯦	肉:23,15,85,185:j	寛:88,12,181,187:02
𰯧	月:13,24,58,188:01	㢘:61,13,185,189:jv
𰯨	月:12,24,64,188:01	褱:65,13,185,181:02
𰯩	月:12,24,62,188:01	𮥿:68,14,188,173:02
𰯫	月:12,24,60,188:01	蹙:67,13,188,188:08
𰯬	月:13,24,60,188:01	纍:75,21,180,185
𰯭	𠓗:20,16,176,126:j	月:48,133,152,185:04
𰯮	卧:29,18,181,113:j	𠃍:30,125,160,185:04
𰯯	臣:23,29,94,168:j	殳:84,28,182,188:02
𰯰	臣:26,29,99,168:j	𪠲:94,29,178,188:02
𰯱	臤:26,26,178,100:03	斤:16,102,178,187:04
𰯳	臣:25,29,91,168:j	帚:92,26,187,187:02
𰯴	自:49,17,151,100:03	巾:41,104,159,185:04
𰯵	自:24,17,71,160:01-var-001	弗:82,14,178,188:02
𰯶	𢍂:14,16,108,190	干:105,32,190,185:j
𰯷	臭:13,15,96,188:01	星:91,27,188,182:j
𰯸	臼:40,18,160,84:03	林:14,95,186,185:04
𰯹	臼:40,17,160,69:03	果:12,86,184,187:04
𰯺	舅:13,18,97,187	九:94,14,182,188:02
𰯻	臿:13,19,87,171:g	建:79,15,188,186:02
𰯽	舌:13,21,97,168:01	卡:88,15,189,185:02
𰯾	舌:12,21,91,168:01	必:84,18,182,188:02
𰯿	舌:12,21,91,168:01	皮:78,13,179,188:02
𰰀	舌:12,21,85,168:01	因:96,28,175,173:j
𰰁	舌:12,21,92,168:01	呂:103,29,177,171:j
𰰂	乍:13,14,96,185:j	舍:85,14,181,173:02
𰰃	舌:12,21,91,168:01	免:81,15,183,189:g02
𰰄	舌:12,21,90,168:01	灵:71,28,180,187:g02
𰰅	舌:13,21,87,168:01	忍:90,27,182,176:k02
𰰆	舌:13,21,86,168:01	単:83,16,188,185:j
𰰇	舌:13,21,79,168:01	厘:74,25,189,186:02
𰰈	舌:12,21,86,168:01	𪺏:85,19,184,182
𰰉	舌:12,21,82,168:01	翕:76,16,181,183:jn
𰰋	舟:13,15,90,188:01	双:80,36,181,188:02
𰰌	舟:13,15,79,188:g01	刍:90,16,176,176:02
𰰎	龺:12,14,95,186:jv	舟:81,15,188,188:02
𰰏	舟:13,15,91,188:01	帯:87,13,183,186:jn
𰰐	舟:14,15,91,188:01	苻:82,14,188,185:j
𰰑	舟:13,15,89,188:01	娄:75,15,187,188:02
𰰒	舟:12,15,71,188:01	班:66,17,188,186:j
𰰔	⺆:13,24,70,188:01	良:82,28,183,181:02-var-001
𰰕	𠂆:14,18,160,188:05	色:46,40,182,174:j
𰰖	色:13,15,180,176:05	立:91,17,178,152:j
𰰗	色:13,15,180,176:05	宁:101,13,186,163:02
𰰘	含:12,16,91,169:01	色:92,15,182,176:02
𰰙	重:12,17,93,180:01	色:93,15,182,176:02
𰰚	色:13,15,180,176:05	恋:92,14,184,156:j
𰰛	色:13,15,180,176:05	黑:89,25,180,158:02
𰰜	艹:13,13,187,70:03	十:14,70,186,186:j
𰰝	䒑:12,16,188,68:03	乂:16,74,172,187:g
𰰞	艸:15,13,171,90:09	乂:16,88,172,186:g
𰰟	艹:15,13,185,74:03-var-008	乜:15,67,183,175:j
𰰠	艹:13,10,187,50:03	与:14,55,186,180:j
𰰢	艹:13,13,187,56:03	𠃓:17,68,172,186:g
𰰣	䒑:16,15,184,51:03	弔:27,74,172,185:j
𰰤	艹:13,13,187,58:03	区:30,70,186,175:j
𰰥	龷:14,13,186,78:03	艸:15,86,171,187:09
𰰦	䒑:12,15,188,55:03	少:15,59,179,188:j
𰰧	艹:13,13,187,64:03	𧘇:13,60,180,180:jv
𰰨	艹:13,13,187,64:03	仑:11,62,181,179:g
𰰩	艹:13,13,187,60:03	斗:15,64,186,186:j
𰰪	艹:13,13,187,62:03	丑:15,71,185,178:j
𰰫	艹:20,16,180,61:03	𰀈:18,52,181,183:u
𰰬	艹:13,13,187,64:03	灭:15,79,183,186:jv
𰰭	艹:13,13,187,56:03	𪠲:19,66,172,183:j
𰰮	艹:13,13,187,64:03	归:16,70,168,186:g
𰰯	芿:13,11,187,132	𠃍:23,140,155,185:04
𰰰	艹:13,13,187,60:03	犯:14,64,181,182:j
𰰱	艹:13,13,187,62:03	对:15,60,186,188:09
𰰲	艹:13,13,187,58:03	划:13,58,172,186:j
𰰳	艹:13,13,187,55:03	师:13,59,188,186:g
𰰴	艹:13,13,187,53:03	岂:35,46,170,178:g
𰰵	艹:13,13,187,53:03	杀:16,53,179,186:j
𰰶	艹:13,13,187,52:03	杂:13,51,182,185:jv
𰰷	艹:13,13,187,48:03	负:19,48,167,187:g
𰰸	艹:13,13,187,56:03	𬇗:12,56,177,184:jv
𰰹	艹:13,13,187,54:03	刘:13,56,169,184:jn
𰰺	艹:13,13,187,54:03	设:13,53,183,188:g
𰰻	艹:13,13,187,57:03	𪫆:12,59,175,186:jv
𰰼	艹:13,13,187,58:03	𪵩:12,67,188,185:jv
𰰽	𫇦:13,13,187,90:03	化:16,73,180,186:v
𰰾	艹:13,13,187,57:03	过:14,56,185,183:j
𰱀	艹:13,13,187,50:03	贡:15,58,185,187:g
𰱁	艹:13,15,187,56:03	克:13,49,186,187:j
𰱂	艹:13,12,187,57:03	弄:18,65,183,190:j
𰱃	艹:13,14,187,56:03	医:35,66,185,175:j
𰱄	艹:13,13,187,52:03	𭶿:13,56,187,188:jv
𰱅	艹:13,14,187,58:03	呆:13,63,182,186:jn
𰱆	艹:13,13,187,56:03	牡:14,59,187,186:j
𰱇	艹:13,15,187,56:03	𫔮:30,52,170,185:v
𰱈	艹:13,13,187,54:03	𠖀:16,50,183,183:jv
𰱉	艹:13,13,187,64:03	闷:30,60,170,185:g
𰱊	艹:13,13,187,57:03	应:10,52,186,187:g
𰱋	䒑:12,15,188,51:03	𢎿:15,62,187,186:jv
𰱌	艹:13,14,187,55:03	纳:14,55,176,182:g
𰱍	艹:13,13,187,56:03	纷:15,51,181,187:g
𰱎	艹:13,12,187,57:03	孜:17,57,186,187:k
𰱏	艹:13,12,187,46:03	昔:14,48,186,173:j
𰱐	艹:13,13,187,48:03	卖:15,43,185,187:g
𰱑	艹:13,13,187,53:03	斩:13,54,187,187:g
𰱒	艹:13,13,187,50:03	𣏼:13,54,182,185:jv
𰱓	艹:13,13,187,51:03	杭:12,54,186,185:j
𰱔	艹:13,13,187,52:03	肯:12,48,188,185:j
𰱕	白:25,17,69,156:01	芋:80,13,188,183:j
𰱗	艹:13,13,187,54:03	初:13,53,176,187:j
𰱘	艹:13,13,187,57:03	炘:12,56,189,188:j
𰱙	艹:13,13,187,57:03	𱪮:12,53,178,185:jv
𰱚	艹:13,13,187,54:03	学:15,48,184,182:j
𰱛	艹:13,13,187,52:03	终:17,51,179,183:g
𰱜	艹:13,12,187,53:03	矤:17,55,186,187:j
𰱝	艹:13,14,187,52:03	项:15,61,187,187:g
𰱞	艹:13,13,187,55:03	政:15,57,186,188:j
𰱟	艹:13,13,187,50:03	贲:14,43,186,186:g
𰱠	芏:13,16,97,175:01	𡰱:85,29,188,188:02
𰱡	艹:13,12,187,57:03	𣢟:15,61,180,186:j
𰱢	艹:13,13,187,52:03	𣆊:15,41,185,173:j
𰱣	艹:13,13,187,59:03-var-007	响:25,55,173,185
𰱤	芮:13,12,187,110:j	失:16,104,183,184:j
𰱥	艹:13,13,187,54:03	怠:18,48,179,179:j
𰱦	艹:13,12,187,53:03-var-008	复:15,49,180,188:jn
𰱧	艹:13,13,187,55:03	秔:13,56,185,187:j
𰱨	艹:13,13,187,56:03	炡:13,55,188,187:j
𰱩	艹:13,13,187,54:03	闾:30,50,170,182:g
𰱪	艹:13,13,187,48:03	𮕩:15,37,183,180:j
𰱫	艹:13,12,187,41:03	酉:22,51,178,128:03	寸:13,136,188,181:04
𰱬	艹:13,12,187,52:03	捎:16,52,180,185:j
𰱭	艹:13,12,187,54:03	悅:16,53,181,187:j
𰱮	艹:13,12,187,53:03-var-007	虑:12,42,178,187:jn
𰱯	艹:13,13,187,49:03	罢:14,57,186,184:j
𰱰	草:12,14,97,185:j	少:82,15,185,188:02
𰱱	艹:13,12,187,53:03	资:12,47,179,188:g
𰱲	艹:13,13,187,54:03	职:16,65,183,186:g
𰱳	艹:13,13,187,54:03	措:15,56,189,180:j
𰱴	夫:12,16,88,186:01	莫:78,14,187,188:02
𰱵	艹:13,13,187,50:03	㝛:16,41,178,184
𰱶	菆:13,12,187,132	心:18,132,179,179:04
𰱷	來:12,15,96,187:01	花:90,16,187,186:v
𰱸	菆:16,13,184,128	火:16,125,177,188:04
𰱹	艹:13,14,187,48:03	㖾:18,57,184,187:j
𰱺	艹:13,12,187,45:03	翕:13,36,177,182:jn
𰱻	艹:13,12,187,48:03	稂:12,51,181,186:j
𰱼	艹:13,12,187,44:03	啻:15,37,177,173:jn
𰱽	艹:13,13,187,51:03	楢:13,52,183,182:j
𰱾	艹:13,12,187,49:03	赖:12,50,185,185:g
𰱿	艹:13,13,187,51:03	逼:16,57,186,183:j
𰲀	莫:13,12,185,133:03	圭:19,102,181,182:14
